               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  19,            0.033854,            0.028621,           0.0044598,             0.68796,             0.62873,             0.64081,             0.33019,            0.035933,            0.018619,           0.0058177,            0.009406,            0.009406,            0.009406
                  20,            0.033314,            0.028351,            0.004422,             0.77179,             0.64807,             0.68295,             0.37736,            0.032594,            0.018614,           0.0053332,            0.009373,            0.009373,            0.009373
                  21,            0.033827,            0.029163,           0.0042915,             0.75539,             0.68612,             0.67452,             0.35288,            0.034888,            0.018137,           0.0052666,             0.00934,             0.00934,             0.00934
                  22,            0.032361,             0.02786,           0.0040678,              0.6389,             0.69958,             0.62994,             0.29298,            0.038795,             0.01954,           0.0057576,            0.009307,            0.009307,            0.009307
                  23,            0.032492,            0.028432,           0.0039555,               0.712,             0.68542,             0.69295,             0.38627,            0.032421,            0.018977,           0.0063474,            0.009274,            0.009274,            0.009274
                  24,            0.032321,            0.027422,            0.003675,             0.81504,             0.56589,             0.66445,             0.35918,            0.033469,            0.018826,           0.0058212,            0.009241,            0.009241,            0.009241
                  25,            0.032101,            0.028106,           0.0036441,             0.72154,             0.65488,             0.67607,             0.33624,            0.035762,            0.018489,           0.0062865,            0.009208,            0.009208,            0.009208
                  26,            0.032244,            0.028609,           0.0033488,             0.81511,             0.63788,             0.69793,             0.38003,             0.03359,            0.018905,           0.0053994,            0.009175,            0.009175,            0.009175
                  27,            0.032029,             0.02752,           0.0033886,             0.67413,             0.65805,             0.64838,             0.36353,            0.031561,              0.0181,           0.0068641,            0.009142,            0.009142,            0.009142
                  28,            0.031536,            0.027055,            0.003328,              0.7298,             0.61956,             0.65626,              0.3577,            0.032817,            0.017639,           0.0071281,            0.009109,            0.009109,            0.009109
                  29,            0.031089,             0.02822,            0.003239,             0.71186,              0.6742,             0.67234,             0.35336,            0.034752,            0.018231,           0.0052822,            0.009076,            0.009076,            0.009076
                  30,            0.031495,             0.02778,           0.0030288,             0.71296,             0.68201,             0.68831,             0.40094,            0.031634,             0.01774,           0.0051028,            0.009043,            0.009043,            0.009043
                  31,            0.031155,             0.02695,           0.0030446,             0.84115,             0.66349,             0.73696,             0.36715,            0.034189,            0.018336,           0.0046342,             0.00901,             0.00901,             0.00901
                  32,            0.030532,            0.026537,           0.0029607,             0.72377,             0.75065,             0.72794,             0.41298,             0.03154,            0.017788,           0.0040903,            0.008977,            0.008977,            0.008977
                  33,             0.03071,            0.026076,           0.0028742,             0.79955,             0.70841,             0.73151,             0.41476,            0.030752,            0.018624,            0.005116,            0.008944,            0.008944,            0.008944
                  34,            0.030237,            0.026272,           0.0029239,             0.77746,             0.75574,             0.76354,             0.38405,              0.0346,            0.018265,           0.0041997,            0.008911,            0.008911,            0.008911
                  35,            0.030362,            0.026619,           0.0029523,             0.74631,             0.65216,             0.71673,             0.36164,             0.03573,            0.018893,           0.0051317,            0.008878,            0.008878,            0.008878
                  36,            0.030441,            0.026945,           0.0027815,             0.76774,             0.73148,             0.73072,             0.40872,            0.031839,            0.018048,           0.0053062,            0.008845,            0.008845,            0.008845
                  37,            0.030207,            0.027163,           0.0026637,             0.65257,              0.7449,             0.70791,             0.40453,            0.032214,             0.01864,            0.006246,            0.008812,            0.008812,            0.008812
                  38,            0.029639,            0.026421,           0.0026312,             0.73623,             0.72496,             0.71976,             0.40825,            0.031878,            0.018325,           0.0056319,            0.008779,            0.008779,            0.008779
                  39,            0.029491,            0.026075,           0.0025478,              0.8369,             0.66347,             0.73778,             0.41327,            0.032445,            0.019007,           0.0057675,            0.008746,            0.008746,            0.008746
                  40,            0.029849,            0.025951,           0.0027816,             0.74013,             0.64272,             0.69498,             0.39949,            0.031748,            0.018446,           0.0063065,            0.008713,            0.008713,            0.008713
                  41,            0.029632,            0.025661,             0.00274,               0.772,             0.68549,             0.72233,             0.37553,            0.034751,            0.018487,           0.0056535,             0.00868,             0.00868,             0.00868
                  42,            0.029803,             0.02512,           0.0025641,             0.70856,             0.69966,             0.70839,             0.40712,             0.03061,            0.017747,           0.0054045,            0.008647,            0.008647,            0.008647
                  43,             0.02911,            0.025659,           0.0024446,              0.7264,             0.70944,             0.71463,             0.38871,            0.032311,            0.018228,           0.0048227,            0.008614,            0.008614,            0.008614
                  44,            0.028812,             0.02536,           0.0022753,             0.66096,             0.77202,             0.72294,             0.40095,            0.031478,            0.017613,           0.0050965,            0.008581,            0.008581,            0.008581
                  45,            0.029366,            0.025838,           0.0024226,             0.88491,             0.68079,              0.7613,             0.42509,            0.031615,            0.018287,           0.0054641,            0.008548,            0.008548,            0.008548
                  46,            0.028654,            0.025343,           0.0022569,             0.82364,             0.67757,             0.73777,             0.41884,            0.032201,            0.018395,           0.0047744,            0.008515,            0.008515,            0.008515
                  47,             0.02866,            0.025774,           0.0022657,             0.76926,             0.66225,             0.71615,             0.43403,            0.029931,            0.018122,           0.0059616,            0.008482,            0.008482,            0.008482
                  48,            0.028317,            0.026227,           0.0021884,             0.78216,             0.64727,             0.69145,             0.37859,            0.031432,            0.018404,           0.0054662,            0.008449,            0.008449,            0.008449
                  49,            0.028571,            0.025384,           0.0020702,             0.72665,             0.74292,             0.73366,             0.44002,            0.030565,            0.017868,           0.0050754,            0.008416,            0.008416,            0.008416
                  50,            0.028061,            0.025091,           0.0020531,             0.72057,             0.68957,             0.71287,             0.42506,             0.03134,             0.01869,           0.0049003,            0.008383,            0.008383,            0.008383
                  51,            0.027998,            0.024979,           0.0021725,             0.82861,             0.65775,             0.70162,             0.39687,             0.03124,            0.018734,           0.0052389,             0.00835,             0.00835,             0.00835
                  52,            0.027875,            0.024842,           0.0021049,             0.77578,             0.67355,             0.72373,             0.41448,            0.031877,            0.018562,           0.0050673,            0.008317,            0.008317,            0.008317
                  53,            0.027575,               0.024,           0.0022817,             0.80277,             0.71021,             0.74749,             0.43664,            0.030385,            0.017448,            0.004868,            0.008284,            0.008284,            0.008284
                  54,            0.028083,            0.024331,           0.0019521,             0.90565,             0.63673,             0.70915,             0.41217,            0.030954,            0.018036,           0.0051468,            0.008251,            0.008251,            0.008251
                  55,            0.027552,            0.024788,           0.0020037,             0.73923,             0.73037,             0.73656,             0.43718,            0.030138,            0.018249,           0.0050084,            0.008218,            0.008218,            0.008218
                  56,            0.027395,            0.025267,           0.0019263,              0.8653,             0.68788,             0.74887,             0.41976,             0.03223,            0.018758,           0.0047035,            0.008185,            0.008185,            0.008185
                  57,            0.026977,            0.023893,           0.0019803,             0.77843,             0.68487,             0.71666,              0.4028,            0.033248,            0.019398,           0.0051798,            0.008152,            0.008152,            0.008152
                  58,            0.027438,            0.024441,           0.0018812,             0.78759,             0.67768,             0.73052,             0.43094,            0.030755,            0.018766,           0.0056894,            0.008119,            0.008119,            0.008119
                  59,            0.026953,            0.024089,           0.0019951,             0.89475,             0.67226,             0.76146,             0.43988,            0.031412,            0.018354,           0.0044361,            0.008086,            0.008086,            0.008086
                  60,            0.026754,            0.024435,           0.0019772,             0.69776,             0.64345,             0.68152,             0.38177,            0.031739,            0.019353,           0.0061987,            0.008053,            0.008053,            0.008053
                  61,            0.026873,            0.024083,            0.001871,             0.74183,             0.71093,             0.74338,             0.44554,            0.029824,            0.018376,           0.0052768,             0.00802,             0.00802,             0.00802
                  62,            0.026736,            0.023604,           0.0019549,              0.7017,             0.68698,               0.708,             0.40017,            0.032059,            0.018451,           0.0058324,            0.007987,            0.007987,            0.007987
                  63,            0.026503,            0.023861,           0.0018549,             0.83362,             0.64057,             0.71212,             0.41297,            0.031216,            0.018338,           0.0050128,            0.007954,            0.007954,            0.007954
                  64,            0.026943,            0.024275,           0.0018813,             0.80857,             0.62425,             0.69391,              0.4067,            0.032073,            0.019451,            0.005322,            0.007921,            0.007921,            0.007921
                  65,            0.026244,            0.022744,           0.0018058,             0.70666,             0.76741,             0.71804,             0.40651,            0.032402,            0.019651,           0.0043622,            0.007888,            0.007888,            0.007888
                  66,            0.026467,            0.023893,           0.0017888,             0.75917,             0.66537,             0.69789,             0.38686,            0.032507,            0.018997,           0.0044174,            0.007855,            0.007855,            0.007855
                  67,            0.026482,            0.023254,            0.001789,             0.72002,             0.79651,             0.74349,             0.45372,            0.030006,            0.018143,           0.0048435,            0.007822,            0.007822,            0.007822
                  68,            0.026523,            0.023891,           0.0019672,              0.8358,             0.68686,              0.7172,             0.41715,            0.030323,             0.01787,            0.005064,            0.007789,            0.007789,            0.007789
                  69,            0.026112,            0.023481,           0.0019593,             0.72802,             0.74178,             0.73588,             0.41886,            0.030296,            0.017849,             0.00505,            0.007756,            0.007756,            0.007756
                  70,            0.026377,            0.024223,           0.0018253,             0.72381,             0.72963,             0.70761,             0.39792,            0.031243,            0.018979,           0.0046715,            0.007723,            0.007723,            0.007723
                  71,            0.025796,            0.023107,           0.0016711,             0.81632,             0.62293,             0.69514,             0.40591,             0.03076,            0.018932,           0.0056662,             0.00769,             0.00769,             0.00769
                  72,            0.025792,            0.023497,           0.0017095,             0.89689,             0.60127,             0.68708,             0.39588,            0.030095,            0.018239,           0.0049342,            0.007657,            0.007657,            0.007657
                  73,            0.025884,            0.023315,           0.0017874,             0.70394,             0.70392,              0.7287,             0.44906,            0.029379,            0.018049,            0.005154,            0.007624,            0.007624,            0.007624
                  74,            0.026186,            0.023128,           0.0018445,             0.63685,             0.72001,             0.68482,             0.37986,            0.031955,             0.01844,           0.0045582,            0.007591,            0.007591,            0.007591
                  75,            0.025445,             0.02341,           0.0016584,             0.72565,             0.71675,             0.72976,             0.42255,            0.031212,            0.018103,           0.0050474,            0.007558,            0.007558,            0.007558
                  76,            0.025215,            0.022355,           0.0016137,             0.72465,             0.71594,             0.71142,             0.40035,             0.03202,            0.018667,           0.0050928,            0.007525,            0.007525,            0.007525
                  77,            0.025859,            0.023003,           0.0018743,             0.89221,             0.62763,             0.71061,             0.43041,            0.030207,            0.018449,           0.0052949,            0.007492,            0.007492,            0.007492
                  78,            0.025306,            0.022386,           0.0015792,             0.71381,              0.6761,             0.67718,             0.41199,            0.030831,              0.0195,            0.004536,            0.007459,            0.007459,            0.007459
                  79,            0.025681,            0.023168,           0.0016205,              0.8396,             0.68101,             0.73609,             0.42256,            0.029453,             0.01858,           0.0053585,            0.007426,            0.007426,            0.007426
                  80,             0.02496,            0.022651,           0.0015874,             0.71732,             0.67687,             0.69985,             0.42086,            0.029976,            0.018757,           0.0052336,            0.007393,            0.007393,            0.007393
                  81,            0.025379,            0.022562,           0.0016942,              0.7902,             0.65315,              0.6983,             0.41185,            0.031213,            0.018661,           0.0059989,             0.00736,             0.00736,             0.00736
                  82,            0.025183,            0.022899,           0.0015107,             0.79189,             0.70658,             0.73761,             0.44263,            0.030215,            0.018088,           0.0035142,            0.007327,            0.007327,            0.007327
                  83,             0.02525,            0.022243,           0.0017078,             0.71132,             0.70773,             0.69798,             0.39548,            0.031525,            0.018988,           0.0053179,            0.007294,            0.007294,            0.007294
                  84,             0.02474,            0.022145,            0.001639,              0.7826,              0.7071,             0.74753,             0.43977,            0.030481,            0.018865,           0.0042437,            0.007261,            0.007261,            0.007261
                  85,            0.024837,            0.022149,           0.0015128,             0.83438,             0.73656,             0.75165,             0.44879,            0.030486,            0.018827,           0.0041253,            0.007228,            0.007228,            0.007228
                  86,            0.024879,            0.022607,           0.0016243,             0.86168,             0.64426,             0.72177,              0.4164,            0.031202,            0.019012,           0.0055449,            0.007195,            0.007195,            0.007195
                  87,            0.025092,            0.022123,           0.0016841,             0.72371,             0.68699,             0.70777,             0.39924,            0.031653,            0.018937,           0.0042937,            0.007162,            0.007162,            0.007162
                  88,             0.02437,            0.021946,           0.0014443,             0.88335,             0.67525,             0.76024,             0.46188,            0.029898,            0.018676,           0.0036511,            0.007129,            0.007129,            0.007129
                  89,             0.02435,            0.022052,           0.0014842,             0.72688,             0.67369,             0.69862,             0.43625,            0.030159,            0.018918,           0.0048894,            0.007096,            0.007096,            0.007096
                  90,            0.023723,             0.02162,           0.0014375,             0.77819,             0.64686,              0.6906,             0.42172,            0.029573,            0.018452,           0.0043042,            0.007063,            0.007063,            0.007063
                  91,            0.024191,            0.021982,           0.0015722,             0.73572,             0.63017,             0.70199,             0.39336,             0.03151,            0.018722,           0.0046741,             0.00703,             0.00703,             0.00703
                  92,            0.024307,            0.021864,           0.0015091,               0.804,             0.64192,             0.71722,             0.42465,            0.031223,            0.019648,           0.0042682,            0.006997,            0.006997,            0.006997
                  93,            0.024473,            0.021889,           0.0015205,              0.8713,             0.60981,             0.69025,             0.42212,            0.029674,            0.018753,           0.0051184,            0.006964,            0.006964,            0.006964
                  94,            0.024513,            0.021626,           0.0013707,             0.73111,             0.68075,             0.68526,             0.42005,            0.029102,            0.018679,           0.0055415,            0.006931,            0.006931,            0.006931
                  95,            0.024044,             0.02152,           0.0015502,             0.72052,             0.61056,             0.66013,             0.39952,             0.03008,            0.018632,           0.0063044,            0.006898,            0.006898,            0.006898
                  96,            0.024102,            0.021273,           0.0014768,             0.69163,             0.65895,             0.66389,             0.39951,            0.030407,            0.018914,            0.005338,            0.006865,            0.006865,            0.006865
                  97,            0.023762,            0.021601,            0.001468,             0.78393,             0.67888,             0.69937,             0.40945,            0.030437,            0.018776,           0.0043844,            0.006832,            0.006832,            0.006832
                  98,            0.023764,            0.021563,           0.0014264,             0.66212,             0.69082,             0.67858,             0.39355,            0.031101,            0.019599,            0.005075,            0.006799,            0.006799,            0.006799
                  99,            0.024128,            0.021191,           0.0013799,             0.77006,             0.65876,             0.68568,             0.40861,             0.02998,            0.018619,           0.0062881,            0.006766,            0.006766,            0.006766
                 100,            0.023543,            0.021253,            0.001429,             0.85377,             0.63449,             0.70049,             0.42519,            0.029955,            0.018926,           0.0059939,            0.006733,            0.006733,            0.006733
                 101,            0.024109,            0.022295,           0.0014363,             0.73477,             0.67854,             0.69154,              0.4093,            0.029947,            0.018684,           0.0062799,              0.0067,              0.0067,              0.0067
                 102,            0.023579,            0.021538,           0.0014196,             0.73398,             0.70547,             0.72618,             0.43525,            0.030793,            0.019701,           0.0047979,            0.006667,            0.006667,            0.006667
                 103,            0.023659,            0.021825,           0.0014042,             0.72507,             0.68788,             0.70499,             0.41648,             0.03042,             0.01927,           0.0051376,            0.006634,            0.006634,            0.006634
                 104,            0.023342,            0.021241,           0.0013352,             0.78196,             0.72175,              0.7372,             0.42471,            0.031101,            0.019412,           0.0052657,            0.006601,            0.006601,            0.006601
                 105,            0.023929,            0.020937,           0.0013966,             0.68508,             0.69721,              0.7063,             0.40745,            0.030545,            0.018807,            0.006714,            0.006568,            0.006568,            0.006568
                 106,            0.022829,            0.020701,           0.0013819,             0.77492,             0.65256,             0.70338,             0.41672,            0.029991,            0.019213,           0.0055017,            0.006535,            0.006535,            0.006535
                 107,            0.023503,            0.021438,           0.0012634,             0.69059,             0.67821,             0.69017,             0.42353,            0.029866,            0.019212,           0.0055944,            0.006502,            0.006502,            0.006502
                 108,            0.023276,             0.02107,            0.001418,             0.77789,             0.68927,             0.72023,             0.41222,            0.030816,             0.01968,           0.0047453,            0.006469,            0.006469,            0.006469
                 109,            0.023234,            0.021925,            0.001219,              0.7277,             0.69383,             0.68996,             0.41949,              0.0298,            0.019492,           0.0056141,            0.006436,            0.006436,            0.006436
                 110,            0.023086,            0.021133,           0.0014183,             0.91346,             0.63165,             0.73125,             0.43989,            0.030159,            0.019404,           0.0051853,            0.006403,            0.006403,            0.006403
                 111,             0.02332,            0.021186,            0.001275,             0.77455,             0.72839,             0.73609,             0.45078,            0.030285,            0.019174,           0.0043238,             0.00637,             0.00637,             0.00637
                 112,            0.022808,            0.020682,           0.0012718,             0.75566,             0.72592,             0.73702,             0.43128,            0.031046,            0.019565,           0.0060636,            0.006337,            0.006337,            0.006337
                 113,            0.022916,            0.020642,           0.0013137,             0.82126,             0.70782,             0.74481,             0.44806,            0.030652,            0.019278,            0.004681,            0.006304,            0.006304,            0.006304
                 114,            0.023012,            0.021148,           0.0013046,             0.84914,             0.66761,              0.7342,             0.45835,            0.029423,            0.019223,           0.0057669,            0.006271,            0.006271,            0.006271
                 115,            0.023037,            0.020995,           0.0013223,             0.76178,             0.70386,              0.7094,             0.43185,            0.029795,            0.019197,           0.0052119,            0.006238,            0.006238,            0.006238
                 116,            0.022931,            0.021277,           0.0013852,             0.75397,              0.7106,             0.72991,             0.44145,            0.030071,            0.019501,           0.0046921,            0.006205,            0.006205,            0.006205
                 117,             0.02293,            0.020103,           0.0013071,             0.78955,             0.73211,             0.74955,             0.43273,            0.031749,            0.019919,           0.0045447,            0.006172,            0.006172,            0.006172
                 118,            0.022577,            0.021092,            0.001464,             0.88682,             0.71338,             0.76459,             0.44677,            0.029818,            0.019268,           0.0044576,            0.006139,            0.006139,            0.006139
                 119,              0.0227,            0.020541,           0.0013312,              0.8713,             0.68471,             0.76397,             0.45739,            0.029311,            0.019857,           0.0048175,            0.006106,            0.006106,            0.006106
                 120,            0.022377,            0.020177,           0.0012247,             0.60924,              0.8313,             0.76257,             0.44099,            0.029511,            0.019504,           0.0052727,            0.006073,            0.006073,            0.006073
                 121,             0.02217,            0.020393,           0.0012651,             0.87228,             0.66955,             0.74953,             0.44967,            0.030495,            0.019782,           0.0036662,             0.00604,             0.00604,             0.00604
                 122,            0.022194,            0.020335,           0.0011837,             0.69952,             0.70135,              0.7019,             0.41374,            0.029465,            0.019669,           0.0059166,            0.006007,            0.006007,            0.006007
                 123,             0.02262,            0.020742,           0.0011323,             0.81462,             0.69355,             0.74024,             0.43732,            0.030867,            0.019761,           0.0045281,            0.005974,            0.005974,            0.005974
                 124,            0.022127,            0.019654,           0.0012293,             0.78188,             0.68124,             0.72053,             0.42982,            0.029393,            0.019552,           0.0048653,            0.005941,            0.005941,            0.005941
                 125,            0.022363,            0.020021,           0.0012217,             0.87046,             0.68116,             0.75287,             0.44697,            0.031521,            0.020393,           0.0044866,            0.005908,            0.005908,            0.005908
                 126,            0.021738,            0.020217,           0.0011199,             0.73628,             0.77566,             0.77437,             0.47633,            0.029779,            0.019458,           0.0040384,            0.005875,            0.005875,            0.005875
                 127,            0.022372,            0.020555,           0.0011798,             0.77888,             0.73086,             0.77067,             0.45063,            0.030734,            0.019805,           0.0051844,            0.005842,            0.005842,            0.005842
                 128,            0.022152,            0.020394,            0.001172,              0.8771,              0.6937,             0.76487,             0.46385,            0.030198,             0.01978,           0.0042776,            0.005809,            0.005809,            0.005809
                 129,            0.022119,            0.019949,           0.0011901,             0.80943,             0.70789,             0.75593,             0.46471,            0.030136,            0.019598,           0.0047009,            0.005776,            0.005776,            0.005776
                 130,            0.022039,            0.020276,           0.0012402,             0.73913,             0.76855,              0.7702,             0.47071,            0.029972,            0.019515,            0.004091,            0.005743,            0.005743,            0.005743
                 131,            0.021977,            0.020285,           0.0011989,             0.79267,             0.67081,             0.73374,             0.44598,            0.029766,            0.019211,           0.0050979,             0.00571,             0.00571,             0.00571
                 132,            0.021946,            0.020227,           0.0012215,             0.85334,             0.73241,             0.77601,             0.47488,             0.02946,            0.019755,           0.0040065,            0.005677,            0.005677,            0.005677
                 133,            0.021619,            0.019729,           0.0012071,             0.68923,             0.75998,             0.73639,             0.44223,            0.030369,            0.019616,           0.0050995,            0.005644,            0.005644,            0.005644
                 134,            0.021585,            0.020517,           0.0011289,             0.66505,             0.71005,             0.69021,             0.42168,            0.030534,            0.019222,           0.0053547,            0.005611,            0.005611,            0.005611
                 135,            0.021739,            0.019774,           0.0011966,             0.80161,             0.70671,             0.73285,             0.45652,            0.029794,            0.019547,           0.0045542,            0.005578,            0.005578,            0.005578
